Mesec,Anglija,Avstralija,Avstrija,Ceska,Finska,Francija,Grcija,Irska,Italija,Kanada,Nemcija,Nizozemska,Norveska,Nova Zelandija,Portugalska,Rusija,Slovaska,Slovenija,Spanija,Svedska,Svica,Turcija,Ukrajina,Zdruzene drzave Amerike
2008-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-03,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2009-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2009-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2009-06,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2009-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2009-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2009-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2009-12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2010-01,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2010-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-03,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,1
2010-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-06,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-07,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2010-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-10,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2011-02,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2011-03,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-04,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,0,0,0,0,3
2011-05,0,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5
2011-06,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
2011-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2011-08,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2
2011-09,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
2011-10,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-01,1,3,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,10,0,0,2
2012-02,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2012-03,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
2012-04,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2012-05,2,5,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,17,0,0,0,5
2012-06,1,3,0,0,17,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,2
2012-07,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2012-08,1,3,15,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,4
2012-09,6,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2012-10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-11,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3
2012-12,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,2
2013-01,3,4,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3
2013-02,2,5,0,0,14,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,3
2013-03,1,3,0,0,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,2
2013-04,2,0,0,0,0,0,0,0,5,3,4,0,0,5,0,0,0,0,0,0,0,0,0,3
2013-05,3,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,8,0,0,3
2013-06,3,2,0,0,15,0,0,3,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,4
2013-07,4,2,0,0,0,0,0,0,5,2,2,5,0,5,0,0,0,0,0,0,0,0,0,5
2013-08,4,2,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2013-09,4,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10,4,0,0,0,0,5,0,3,0,1,2,0,0,0,0,0,0,0,5,13,9,0,0,3
2013-11,0,0,0,0,0,0,0,0,5,0,0,4,4,0,33,0,0,0,5,0,9,0,0,3
2013-12,5,7,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,3
2014-01,7,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,0,0,5,0,0,0,0,3
2014-02,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,14,0,0,0,2
2014-03,2,4,0,0,0,0,0,0,19,1,2,4,0,0,0,0,0,0,0,12,8,0,0,5
2014-04,1,2,0,0,12,0,0,0,10,5,5,4,5,0,64,0,0,0,5,0,0,0,0,6
2014-05,9,2,0,0,0,0,0,0,7,2,2,4,4,5,32,0,0,41,7,13,8,0,0,5
2014-06,7,5,0,0,14,0,0,0,5,4,5,4,5,0,0,54,0,0,11,15,0,0,0,5
2014-07,5,0,0,0,0,5,0,5,11,4,0,0,0,0,0,52,0,0,0,0,9,0,0,3
2014-08,4,9,0,0,0,0,0,2,12,4,5,0,0,0,0,0,0,0,0,14,0,0,0,5
2014-09,3,7,0,0,0,5,0,0,10,4,2,4,0,0,0,46,0,0,0,13,0,0,0,7
2014-10,3,0,11,0,0,0,0,0,0,3,3,4,0,5,0,0,0,0,0,0,0,21,0,5
2014-11,1,3,0,0,0,0,0,0,12,2,3,4,0,0,0,0,0,0,10,0,0,0,0,5
2014-12,3,2,0,0,0,0,0,0,26,2,4,5,0,5,0,0,0,0,0,0,0,0,0,6
2015-01,4,4,10,0,0,0,0,0,11,2,4,7,0,5,0,0,0,0,5,0,0,0,0,5
2015-02,5,4,0,0,12,5,0,0,7,2,2,8,5,0,0,38,0,0,0,0,8,0,0,7
2015-03,9,2,0,0,0,4,0,0,9,4,3,3,4,0,0,0,0,0,9,0,0,0,0,6
2015-04,7,3,0,0,0,9,0,2,7,2,3,7,0,5,0,0,0,0,0,0,8,0,0,7
2015-05,6,2,0,0,0,5,0,0,16,2,2,3,0,4,0,36,0,0,0,0,0,0,0,12
2015-06,6,2,0,0,0,0,0,0,24,6,4,5,0,4,36,0,0,0,0,0,0,0,0,6
2015-07,5,5,0,0,0,0,0,3,19,5,4,4,0,4,0,0,0,0,7,0,9,0,0,8
2015-08,6,2,0,0,0,5,0,0,13,5,2,4,4,0,0,0,0,0,15,0,0,0,0,10
2015-09,3,5,10,27,12,4,0,0,7,6,3,4,0,0,0,0,0,0,4,0,0,0,0,8
2015-10,8,9,0,25,0,0,0,0,17,1,4,0,0,0,0,0,0,38,12,0,0,0,0,10
2015-11,9,4,0,25,12,4,0,5,20,7,6,5,0,0,0,0,0,0,8,24,8,0,0,9
2015-12,10,6,0,0,0,0,0,0,18,2,3,0,0,5,55,0,0,0,18,12,0,0,0,11
2016-01,9,5,0,0,0,0,0,0,19,2,8,5,0,5,0,0,0,0,5,0,0,0,0,9
2016-02,8,7,0,48,13,13,0,0,7,5,6,4,4,5,34,0,0,44,10,0,8,0,43,11
2016-03,7,2,0,23,0,4,0,2,14,3,7,4,0,4,32,0,0,0,14,12,0,0,0,14
2016-04,9,5,0,24,0,4,0,2,17,4,6,4,8,5,32,31,0,0,14,0,0,19,0,13
2016-05,7,7,0,0,0,13,0,0,28,5,6,4,0,4,31,0,35,0,14,24,15,0,0,13
2016-06,10,6,10,50,13,5,0,3,15,5,11,5,4,4,67,0,0,0,7,13,15,0,0,11
2016-07,10,6,0,29,0,15,0,3,21,7,11,4,5,0,0,0,0,0,11,27,0,0,0,13
2016-08,14,4,0,29,13,16,0,3,20,8,15,6,4,9,0,0,0,0,6,0,9,20,0,11
2016-09,10,9,11,27,13,5,0,0,25,2,12,8,0,9,36,0,0,0,18,12,17,0,0,13
2016-10,5,9,0,48,13,23,0,3,26,9,14,9,0,5,0,32,0,0,10,12,8,0,0,12
2016-11,7,7,0,24,13,0,0,0,24,3,11,5,4,4,0,0,0,49,5,24,8,0,0,9
2016-12,8,8,0,0,0,5,0,0,15,5,7,9,8,5,0,0,0,0,7,12,0,0,0,8
2017-01,11,6,9,22,23,12,0,0,29,7,14,7,4,9,33,0,0,44,7,0,7,0,0,12
2017-02,8,7,0,0,19,9,0,0,24,6,19,4,0,11,0,0,0,0,14,0,8,0,0,13
2017-03,10,9,9,22,23,12,0,2,31,9,15,3,9,8,30,0,0,0,19,22,10,17,0,14
2017-04,22,11,10,0,12,9,0,0,43,11,23,11,6,14,0,0,35,0,9,11,15,19,0,16
2017-05,19,11,10,70,24,13,0,2,20,6,18,12,4,8,0,32,0,0,18,11,14,0,0,16
2017-06,13,12,10,38,0,18,0,5,26,15,21,10,8,4,0,0,0,50,7,25,23,0,0,16
2017-07,14,14,20,53,12,18,0,0,31,10,32,9,4,13,35,0,0,0,22,12,32,0,0,16
2017-08,14,10,19,24,23,41,0,0,27,4,22,12,4,4,0,34,0,0,21,17,15,0,0,14
2017-09,14,11,10,24,0,9,0,2,28,6,13,8,4,4,0,0,37,92,11,33,18,0,45,10
2017-10,11,16,18,21,0,4,0,2,19,7,19,10,4,12,0,0,0,0,17,0,7,0,0,13
2017-11,10,10,13,21,11,12,0,0,22,5,12,11,3,6,0,30,33,0,11,0,7,0,0,12
2017-12,10,12,0,22,0,4,0,0,20,4,12,5,0,13,34,0,34,0,18,17,7,0,0,15
2018-01,19,11,12,19,11,16,0,0,29,8,21,8,3,16,0,0,0,0,10,10,0,0,73,13
2018-02,12,7,9,21,12,9,0,0,15,13,24,7,0,6,0,0,33,0,11,0,7,19,0,19
2018-03,16,19,12,59,11,16,0,2,30,10,32,13,0,13,30,0,61,0,12,11,22,0,35,18
2018-04,19,18,9,42,23,21,0,4,22,9,29,10,3,12,61,0,34,45,16,27,11,0,0,18
2018-05,34,16,9,30,23,29,0,2,22,10,22,24,4,9,60,0,33,0,20,16,17,18,0,20
2018-06,26,16,17,21,23,16,0,6,38,12,36,17,7,8,30,0,34,43,8,23,34,0,0,21
2018-07,21,14,17,43,56,34,0,2,29,19,36,18,6,14,30,0,0,44,6,11,0,0,0,20
2018-08,23,8,22,21,11,39,0,6,15,15,19,17,0,12,0,0,0,64,25,26,31,0,0,17
2018-09,13,9,22,21,22,37,0,0,23,9,32,10,7,12,31,32,0,44,10,16,14,0,0,18
2018-10,20,15,26,49,11,24,0,0,20,10,19,14,0,24,61,44,66,43,16,42,13,38,0,14
2018-11,13,17,9,40,11,12,0,0,25,9,26,13,0,12,0,60,33,43,12,32,10,0,0,17
2018-12,11,14,9,0,22,13,0,4,17,12,31,18,0,13,34,29,34,0,15,11,14,0,38,17
2019-01,19,12,23,19,10,35,0,3,24,10,33,15,3,18,31,0,0,40,17,21,19,0,0,17
2019-02,16,21,26,84,11,18,0,2,24,12,31,10,5,15,100,0,34,90,17,0,28,0,0,16
2019-03,22,15,8,58,42,24,0,0,39,15,32,23,3,15,0,59,32,0,22,26,28,0,37,22
2019-04,18,18,30,41,27,33,0,2,40,11,43,21,5,6,62,31,34,86,22,55,20,0,40,24
2019-05,22,13,32,46,21,47,0,2,19,23,45,27,7,13,29,47,0,100,26,30,25,0,57,21
2019-06,24,14,17,61,38,51,0,2,36,26,47,14,3,10,30,100,0,44,16,33,27,21,83,23
2019-07,31,17,37,71,11,59,0,2,36,11,56,35,11,11,0,65,34,66,29,27,49,20,80,24
2019-08,21,13,29,69,39,66,0,3,45,18,51,26,0,7,0,66,34,86,36,26,30,100,39,23
2019-09,23,12,16,77,20,35,0,3,44,14,47,14,3,11,42,30,100,40,30,10,32,19,38,17
2019-10,17,18,11,17,24,26,0,2,34,9,38,16,0,16,53,58,0,0,30,29,15,54,36,19
2019-11,17,8,19,26,20,29,0,0,24,8,28,21,0,9,28,29,0,38,25,35,21,18,70,16
2019-12,17,18,16,27,10,30,0,0,14,9,29,28,0,19,28,43,0,0,29,30,35,0,0,20
2020-01,17,17,14,64,19,38,0,3,45,15,40,30,6,13,0,0,0,70,18,33,20,49,32,17
2020-02,19,16,29,67,15,26,0,2,31,12,43,18,8,9,27,58,28,38,45,35,24,17,0,23
2020-03,27,14,16,36,31,47,0,2,23,10,41,17,5,18,23,79,25,63,27,17,48,15,30,17
2020-04,21,18,42,61,26,66,0,3,42,17,66,29,7,11,22,37,26,34,51,40,25,0,30,24
2020-05,45,25,41,67,31,91,0,6,69,24,93,47,16,9,0,27,25,33,52,39,57,15,29,30
2020-06,51,19,35,54,38,65,0,5,90,28,100,44,6,20,22,61,91,0,58,71,53,49,100,31
2020-07,49,16,22,76,33,95,0,6,84,28,94,52,5,13,36,96,28,0,44,47,48,0,0,34
2020-08,55,26,40,100,19,100,0,2,79,26,85,48,6,12,36,32,56,36,67,14,46,0,35,33
2020-09,36,19,26,50,33,76,0,2,43,21,59,44,3,13,49,31,0,71,54,42,35,0,34,26
2020-10,22,23,16,52,54,31,0,0,40,12,32,24,7,8,54,68,0,78,42,21,39,0,0,32
