Mesec,Anglija,Avstralija,Avstrija,Ceska,Finska,Francija,Grcija,Irska,Italija,Kanada,Nemcija,Nizozemska,Norveska,Nova Zelandija,Portugalska,Rusija,Slovaska,Slovenija,Spanija,Svedska,Svica,Turcija,Ukrajina,Zdruzene drzave Amerike
2007-04,10,35,0,0,41,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,35,0,0,58
2007-05,20,10,0,0,38,0,0,0,0,33,0,13,0,0,0,0,0,0,0,0,0,0,0,66
2007-06,8,11,0,0,0,0,0,0,29,22,7,0,0,0,0,0,0,0,0,0,0,0,0,65
2007-07,12,20,0,0,0,0,0,14,29,34,7,14,0,0,0,0,0,0,0,0,0,0,0,69
2007-08,0,18,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,63
2007-09,8,20,0,0,0,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,51
2007-10,7,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,47
2007-11,17,9,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,27
2007-12,0,21,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2008-01,7,19,0,0,0,0,0,0,0,19,0,0,0,22,0,0,0,0,0,0,0,0,0,28
2008-02,7,14,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,35
2008-03,13,22,0,0,0,0,0,0,0,9,0,10,0,20,0,0,0,0,0,0,0,0,0,48
2008-04,20,17,0,0,32,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,48
2008-05,14,8,0,0,0,0,0,0,19,17,0,0,19,0,0,0,0,0,0,0,0,0,0,62
2008-06,14,12,0,0,36,0,0,0,0,31,6,11,0,0,0,0,0,0,0,48,0,0,0,67
2008-07,3,16,0,0,0,0,0,0,20,39,0,12,0,0,0,0,0,0,0,51,26,0,0,64
2008-08,21,12,0,0,0,0,0,0,26,16,6,0,0,0,0,0,0,0,0,0,0,0,0,59
2008-09,3,20,0,0,0,0,0,0,0,14,0,0,0,18,0,0,0,0,0,40,0,0,0,34
2008-10,3,30,0,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,11,0,0,0,0,34
2008-11,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2008-12,0,9,0,0,0,0,0,0,0,7,5,0,0,21,0,0,0,0,0,0,0,0,0,23
2009-01,3,25,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,23,34,0,0,0,28
2009-02,15,16,0,0,0,12,0,9,0,7,0,11,0,19,0,0,0,0,0,37,22,0,0,37
2009-03,5,21,0,0,0,0,0,8,0,6,5,9,0,0,0,0,0,0,11,0,0,0,0,45
2009-04,11,8,0,0,0,0,0,0,0,13,5,0,16,0,0,0,0,0,0,0,22,0,0,48
2009-05,8,14,0,0,0,11,0,0,0,21,0,10,15,0,0,0,0,0,0,0,0,0,0,74
2009-06,13,14,0,0,0,0,0,0,0,15,5,0,0,15,0,0,0,0,0,0,0,0,0,61
2009-07,23,14,0,0,0,12,0,0,0,43,7,0,0,15,0,0,0,0,0,0,0,0,0,64
2009-08,11,16,0,0,0,0,0,16,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,59
2009-09,5,13,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,10,0,0,0,0,38
2009-10,5,26,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2009-11,5,20,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,29,0,0,0,20
2009-12,2,26,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,19
2010-01,4,21,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2010-02,2,24,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,27
2010-03,4,18,0,0,0,9,0,0,0,14,0,7,0,13,0,0,0,0,0,27,0,0,0,43
2010-04,2,13,0,0,0,0,0,0,0,12,0,0,0,14,0,0,0,0,0,0,0,0,0,42
2010-05,9,18,0,0,0,0,0,7,0,37,0,8,0,13,0,0,0,0,8,0,0,0,0,59
2010-06,7,19,0,0,26,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,19,0,0,59
2010-07,6,15,0,0,0,0,0,0,0,32,8,0,0,0,0,0,0,0,9,33,19,0,0,49
2010-08,8,14,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,27,0,0,0,52
2010-09,18,17,0,0,0,0,0,6,0,14,4,7,0,0,0,0,0,0,0,0,0,0,0,45
2010-10,0,14,0,0,0,0,0,0,13,6,0,0,0,13,0,0,0,0,0,0,0,0,0,26
2010-11,2,16,0,0,0,0,0,0,0,7,4,7,0,13,0,0,0,0,0,0,0,0,0,15
2010-12,4,18,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,15
2011-01,12,22,0,0,0,0,0,4,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,25
2011-02,6,14,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,0,7,0,13,0,0,29
2011-03,7,19,0,0,0,0,0,4,0,7,3,0,0,16,0,0,0,0,0,0,0,0,0,34
2011-04,15,17,0,0,0,7,0,0,0,19,3,13,0,9,0,0,0,0,0,0,0,0,0,33
2011-05,4,14,0,0,18,0,0,0,0,22,0,9,0,8,0,0,0,0,0,40,0,0,0,46
2011-06,14,19,0,0,0,0,0,0,0,36,3,6,8,0,0,0,0,0,0,0,12,0,0,49
2011-07,9,12,0,0,0,0,0,0,0,21,9,13,0,0,0,0,0,0,7,0,0,0,0,54
2011-08,15,11,0,0,0,7,0,0,9,21,3,6,0,0,0,0,0,0,0,20,0,0,0,42
2011-09,10,20,0,0,0,0,0,8,0,9,6,0,7,0,0,0,0,0,0,0,12,0,0,38
2011-10,5,20,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,26
2011-11,0,14,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,17
2011-12,8,22,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,11,0,0,16
2012-01,5,14,0,0,0,0,0,3,6,5,0,0,0,7,0,0,0,0,0,0,0,0,0,23
2012-02,9,14,0,0,0,0,0,0,6,3,0,0,0,15,0,0,0,0,0,0,0,0,0,23
2012-03,4,17,0,0,0,6,0,4,0,9,4,5,0,7,0,0,0,0,0,0,0,0,0,31
2012-04,16,21,0,0,0,0,0,0,0,12,3,10,6,0,0,0,0,0,6,17,0,0,0,36
2012-05,7,17,0,0,0,0,0,3,0,9,3,0,0,6,0,0,0,0,0,0,10,0,0,47
2012-06,9,11,0,0,17,0,0,7,0,22,4,5,6,0,0,0,0,0,0,0,10,0,0,49
2012-07,8,14,0,0,0,6,0,4,0,21,2,0,0,0,0,0,0,0,6,0,0,0,0,44
2012-08,6,24,0,0,15,0,0,5,0,21,3,5,0,0,0,0,0,0,7,17,10,0,0,47
2012-09,9,19,0,0,15,0,0,0,0,10,3,0,0,6,0,0,0,0,0,0,0,0,0,35
2012-10,2,14,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,15,0,0,0,24
2012-11,4,13,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,15,0,0,0,14
2012-12,2,12,0,0,0,0,0,0,0,6,0,5,0,7,0,0,0,0,0,15,9,0,0,14
2013-01,3,16,0,0,0,0,0,0,5,7,0,0,5,0,0,0,0,0,0,0,0,0,0,24
2013-02,5,17,0,0,0,0,0,0,0,10,2,14,0,6,0,0,0,0,0,0,0,0,0,25
2013-03,6,14,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,14,8,0,0,28
2013-04,8,21,0,0,13,5,0,0,0,16,2,4,0,11,0,0,0,0,0,21,0,0,0,37
2013-05,8,21,0,0,0,5,0,3,5,14,2,4,0,0,0,0,0,0,0,0,0,0,0,45
2013-06,10,14,0,0,15,0,0,0,5,22,2,11,5,5,0,0,0,0,0,0,0,0,0,47
2013-07,4,8,0,0,0,0,0,3,5,21,3,14,0,5,0,0,0,0,5,16,10,0,0,49
2013-08,10,24,0,0,13,6,0,3,6,17,2,7,5,0,0,0,0,0,0,14,0,0,0,43
2013-09,8,20,0,0,0,0,0,0,0,15,4,4,5,5,0,0,0,0,0,0,0,0,0,32
2013-10,7,11,0,0,0,0,0,0,5,4,2,4,0,5,0,0,0,0,0,0,0,0,0,27
2013-11,1,13,0,0,0,0,0,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,17
2013-12,3,15,0,0,0,0,0,0,0,6,2,0,5,0,0,0,0,0,0,0,0,0,0,21
2014-01,3,20,0,0,11,0,0,0,0,7,2,0,0,5,0,0,0,0,0,0,8,0,0,24
2014-02,9,13,0,0,0,0,0,3,0,10,4,4,0,11,0,0,0,0,5,0,0,0,0,28
2014-03,4,17,0,0,0,0,0,2,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,36
2014-04,7,24,0,0,0,0,0,2,0,19,2,0,0,0,0,0,0,0,10,0,0,0,0,37
2014-05,14,8,0,0,0,5,0,2,5,23,2,5,0,0,0,0,0,0,5,0,0,0,0,46
2014-06,12,13,0,0,0,0,0,3,5,23,5,4,0,0,0,0,0,0,5,15,9,0,0,52
2014-07,12,12,0,0,0,5,0,0,5,26,2,8,5,0,0,0,0,0,6,16,0,0,0,56
2014-08,7,21,0,0,13,11,0,5,6,31,2,8,5,5,0,0,0,0,0,0,0,0,0,51
2014-09,9,10,0,0,12,0,0,2,5,15,2,6,4,5,0,0,0,0,5,0,9,0,0,39
2014-10,3,19,0,0,0,0,0,0,5,9,4,4,0,0,0,0,0,0,5,0,8,0,0,35
2014-11,9,21,0,0,0,5,0,2,0,4,0,4,0,5,0,0,0,0,5,0,0,0,0,25
2014-12,2,14,0,0,0,0,0,0,0,10,0,0,5,8,0,0,0,0,0,13,0,0,0,25
2015-01,8,11,0,0,0,0,0,4,5,13,4,3,0,5,0,0,0,0,5,0,0,0,0,28
2015-02,6,25,0,0,0,10,0,2,0,9,3,4,0,10,0,0,0,0,0,0,0,0,0,29
2015-03,9,18,0,0,0,4,0,0,0,12,3,5,0,0,0,0,0,0,14,25,0,0,0,41
2015-04,6,26,0,0,12,0,0,4,0,25,3,4,4,5,0,0,0,0,9,0,0,0,0,44
2015-05,13,21,0,0,12,0,0,2,0,31,3,3,8,7,0,0,0,0,5,12,0,0,0,50
2015-06,13,19,0,0,0,0,0,3,5,31,3,7,0,4,0,0,0,0,5,13,9,0,0,60
2015-07,11,25,0,0,0,5,0,5,5,42,8,8,0,4,0,0,0,0,5,41,0,0,0,66
2015-08,11,20,0,0,0,0,0,5,0,31,2,0,4,9,0,0,0,0,5,25,9,0,0,56
2015-09,11,25,0,0,12,0,0,0,0,27,6,11,4,4,0,0,0,0,4,0,0,0,0,48
2015-10,5,13,0,0,12,0,0,2,13,7,0,3,4,4,0,0,0,0,4,0,0,0,0,40
2015-11,6,19,0,0,0,0,0,2,4,7,4,0,0,0,0,0,0,0,0,24,0,0,0,31
2015-12,7,28,0,0,0,0,0,0,5,10,2,3,0,5,0,0,0,0,0,0,0,0,0,25
2016-01,11,16,0,0,0,0,0,4,5,16,4,3,0,7,0,0,0,0,9,0,7,0,0,34
2016-02,6,19,0,0,13,4,0,3,0,14,2,4,0,5,0,0,0,0,5,12,0,0,0,40
2016-03,13,24,0,0,12,0,0,2,0,19,4,7,0,0,0,0,0,0,5,23,0,0,0,47
2016-04,10,15,0,0,0,4,0,6,7,16,0,7,0,7,0,0,0,0,5,18,15,0,0,49
2016-05,13,15,0,0,0,4,0,2,0,32,3,16,0,4,0,0,0,0,5,12,7,0,0,68
2016-06,11,14,0,0,0,0,0,0,5,37,2,14,8,4,0,0,0,0,0,26,11,0,0,66
2016-07,19,21,0,0,14,15,0,3,0,33,4,6,5,5,0,0,0,0,5,27,18,0,0,66
2016-08,11,16,0,0,0,0,0,3,9,38,6,4,0,5,0,0,0,0,0,0,9,0,0,50
2016-09,8,24,0,0,13,0,0,3,7,23,2,8,0,5,0,0,0,0,10,0,8,0,0,43
2016-10,9,20,0,0,0,0,0,0,5,12,4,4,0,0,0,0,0,0,10,12,0,0,0,39
2016-11,7,19,0,0,0,0,0,2,12,10,2,7,4,7,0,0,0,0,5,0,0,0,0,31
2016-12,12,24,0,0,0,0,0,4,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,28
2017-01,7,28,0,0,12,0,0,0,0,15,2,3,0,4,0,0,0,0,4,11,14,0,0,30
2017-02,9,25,0,0,0,0,0,5,0,17,0,6,4,4,0,0,0,0,0,0,8,0,0,40
2017-03,9,27,0,0,11,0,0,0,0,14,5,7,0,6,0,0,0,0,4,0,7,0,0,45
2017-04,9,23,0,0,12,4,0,0,5,18,5,5,4,12,0,0,0,0,7,0,0,0,0,52
2017-05,13,26,0,0,0,13,0,2,5,27,6,3,4,8,0,0,0,0,9,11,7,0,0,57
2017-06,12,22,0,0,0,0,0,0,0,36,7,7,4,0,0,0,0,0,5,19,0,0,0,69
2017-07,15,17,0,0,19,9,0,5,7,37,7,7,11,0,0,0,0,0,10,13,8,0,0,69
2017-08,13,17,0,0,0,5,0,0,5,42,4,14,4,10,0,0,0,0,5,11,0,0,0,58
2017-09,10,24,0,0,0,13,0,2,9,28,4,7,7,4,0,0,0,0,7,11,0,0,0,47
2017-10,6,20,0,0,11,4,0,3,0,10,3,6,0,4,0,0,0,0,4,0,7,0,0,38
2017-11,6,21,0,0,0,4,0,0,4,8,2,10,0,4,0,0,0,0,0,11,0,0,0,30
2017-12,11,26,0,0,0,0,0,0,0,13,3,3,0,0,0,0,0,0,5,22,7,0,0,31
2018-01,8,19,0,0,22,4,0,2,6,14,2,5,3,6,0,0,0,0,4,10,0,0,0,35
2018-02,10,19,0,0,0,0,0,2,4,13,3,11,0,13,0,0,0,0,4,0,7,0,0,39
2018-03,9,23,0,0,11,0,0,4,0,16,3,9,7,4,0,0,0,0,12,21,6,0,0,43
2018-04,14,26,0,0,23,0,0,2,0,14,4,7,3,4,0,0,0,0,8,16,7,0,0,45
2018-05,9,21,0,0,0,12,0,4,6,29,5,5,0,8,0,0,0,0,4,11,7,0,0,62
2018-06,12,23,0,0,17,0,0,2,4,29,4,13,7,4,0,0,0,0,4,22,0,0,0,60
2018-07,11,25,0,0,34,8,0,3,0,55,7,7,12,8,0,0,0,0,8,23,7,0,0,65
2018-08,18,23,0,0,11,0,0,2,13,38,8,8,5,4,0,0,0,0,0,10,7,0,0,56
2018-09,5,15,0,0,0,4,0,0,4,11,5,10,0,4,0,0,0,0,8,0,10,0,0,51
2018-10,6,17,0,0,11,4,0,6,8,10,2,0,3,8,0,0,0,0,0,21,0,0,0,39
2018-11,7,18,0,0,0,0,0,0,4,5,3,3,0,8,0,0,0,0,0,0,0,0,0,38
2018-12,4,16,0,0,0,8,0,2,0,6,2,3,4,0,0,0,0,0,0,0,0,0,0,28
2019-01,5,31,0,0,0,4,0,6,4,7,3,0,3,6,0,0,0,0,4,0,12,0,0,26
2019-02,6,22,0,0,0,4,0,0,4,8,5,3,0,0,0,0,0,0,4,35,0,0,0,31
2019-03,9,26,0,0,21,8,0,0,0,12,2,0,3,8,0,0,0,0,4,10,6,0,0,33
2019-04,14,27,0,0,0,4,0,0,0,20,2,6,4,8,0,0,0,0,4,11,7,0,0,38
2019-05,6,20,0,0,10,4,0,4,4,20,3,12,3,4,0,0,0,0,0,10,6,0,0,45
2019-06,17,19,0,0,11,8,0,0,8,28,5,14,3,8,0,0,0,0,0,11,7,0,0,57
2019-07,21,17,0,0,21,12,0,2,16,31,5,14,6,4,0,0,0,0,4,22,7,0,0,54
2019-08,7,11,0,0,10,8,0,2,9,30,6,5,3,5,0,0,0,0,4,0,17,0,0,41
2019-09,11,21,0,0,10,0,0,2,6,10,2,3,0,4,0,0,0,0,4,10,13,0,0,34
2019-10,7,14,0,0,0,0,0,0,0,12,1,3,0,7,0,0,0,0,0,0,12,0,0,27
2019-11,5,18,0,0,10,0,0,2,0,7,1,0,0,9,0,0,0,0,4,0,0,0,0,23
2019-12,6,17,0,0,0,0,0,0,0,9,1,6,0,6,0,0,0,0,0,0,6,0,0,21
2020-01,3,16,0,0,9,3,0,2,0,12,1,3,3,4,0,0,0,0,3,9,6,0,0,24
2020-02,11,13,0,0,10,0,0,2,0,13,3,3,3,7,0,0,0,0,0,20,6,0,0,30
2020-03,3,15,0,0,0,0,0,2,3,14,1,8,0,8,0,0,0,0,3,0,0,0,0,30
2020-04,7,13,0,0,0,0,0,2,0,7,1,0,3,0,0,0,0,0,3,18,0,0,0,25
2020-05,8,17,0,0,0,6,0,2,0,26,2,5,3,3,0,0,0,0,3,9,5,0,0,51
2020-06,18,26,0,0,10,3,0,3,11,36,1,10,3,3,0,0,0,0,3,19,19,0,0,66
2020-07,18,28,0,0,19,4,0,4,4,33,2,11,6,0,0,0,0,0,3,24,6,0,0,65
2020-08,21,24,0,0,0,7,0,4,6,30,4,11,3,6,0,0,0,0,4,0,9,0,0,58
2020-09,11,24,0,0,0,3,0,4,4,23,2,8,0,3,0,0,0,0,0,19,6,0,0,48
2020-10,10,23,0,0,22,0,0,0,8,13,6,0,0,8,0,0,0,0,0,0,0,0,0,44
